Date,Day,Week,Observer,Recorder,Point,Time,Species,Band,Count,Other,Farm
7/31/2022,2,8,Cal,Cal,6,632,WEWOPE,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,5,644,BLCACH,1,3,0,Dorris
7/31/2022,2,8,Cal,Cal,5,644,HOUFIN,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,5,644,MOUDOV,2,2,0,Dorris
7/31/2022,2,8,Cal,Cal,5,644,DOWWOO,1,1,0,Dorris
7/31/2022,2,8,Cal,Cal,5,644,STEJAY,2,3,0,Dorris
7/31/2022,2,8,Cal,Cal,4,706,AMEGOL,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,4,706,NORFLI,2,2,0,Dorris
7/31/2022,2,8,Cal,Cal,4,706,BLCACH,1,7,0,Dorris
7/31/2022,2,8,Cal,Cal,4,706,LESGOL,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,4,706,HOUFIN,1,1,0,Dorris
7/31/2022,2,8,Cal,Cal,4,706,BEWWRE,2,2,0,Dorris
7/31/2022,2,8,Cal,Cal,1,741,AMECRO,2,2,0,Dorris
7/31/2022,2,8,Cal,Cal,1,741,BLCACH,1,4,0,Dorris
7/31/2022,2,8,Cal,Cal,1,741,NORFLI,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,1,741,HOUSPA,1,1,0,Dorris
7/31/2022,2,8,Cal,Cal,1,741,DOWWOO,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,1,741,RUFHUM,1,1,0,Dorris
7/31/2022,2,8,Cal,Cal,1,741,LESGOL,1,1,0,Dorris
7/31/2022,2,8,Cal,Cal,1,741,WESCJA,1,2,0,Dorris
7/31/2022,2,8,Cal,Cal,1,741,ANNHUM,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,1,741,WHCRSP,2,3,0,Dorris
7/31/2022,2,8,Cal,Cal,1,741,HOUFIN,1,1,0,Dorris
7/31/2022,2,8,Cal,Cal,1,741,ACOWOO,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,1,741,AMEROB,2,4,0,Dorris
7/31/2022,2,8,Cal,Cal,2,752,RUFHUM,1,2,0,Dorris
7/31/2022,2,8,Cal,Cal,2,752,HOUSPA,2,2,0,Dorris
7/31/2022,2,8,Cal,Cal,2,752,WESCJA,1,2,0,Dorris
7/31/2022,2,8,Cal,Cal,2,752,MOUDOV,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,2,752,CEDWAX,1,3,0,Dorris
7/31/2022,2,8,Cal,Cal,2,752,LESGOL,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,2,752,BLCACH,2,2,0,Dorris
7/31/2022,2,8,Cal,Cal,2,752,EUCODO,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,2,752,PURFIN,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,3,802,BLCACH,1,6,0,Dorris
7/31/2022,2,8,Cal,Cal,3,802,WESCJA,1,2,0,Dorris
7/31/2022,2,8,Cal,Cal,3,802,WESCJA,2,2,0,Dorris
7/31/2022,2,8,Cal,Cal,3,802,HOUSPA,1,5,0,Dorris
7/31/2022,2,8,Cal,Cal,3,802,HOUSPA,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,3,802,AMECRO,2,3,0,Dorris
7/31/2022,2,8,Cal,Cal,3,802,HOUFIN,2,3,0,Dorris
7/31/2022,2,8,Cal,Cal,3,802,BLHEGR,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,14,816,BLCACH,1,3,0,Dorris
7/31/2022,2,8,Cal,Cal,14,816,BLCACH,2,2,0,Dorris
7/31/2022,2,8,Cal,Cal,14,816,ACOWOO,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,14,816,EUCODO,2,2,0,Dorris
7/31/2022,2,8,Cal,Cal,14,816,WESCJA,2,4,0,Dorris
7/31/2022,2,8,Cal,Cal,14,816,SPOTOW,1,1,0,Dorris
7/31/2022,2,8,Cal,Cal,14,816,WHCRSP,2,3,0,Dorris
7/31/2022,2,8,Cal,Cal,14,816,EURSTA,2,5,0,Dorris
7/31/2022,2,8,Cal,Cal,14,816,CEDWAX,2,3,0,Dorris
7/31/2022,2,8,Cal,Cal,13,825,EURSTA,2,2,0,Dorris
7/31/2022,2,8,Cal,Cal,13,825,ACOWOO,2,3,0,Dorris
7/31/2022,2,8,Cal,Cal,13,825,AMEROB,2,2,0,Dorris
7/31/2022,2,8,Cal,Cal,13,825,WESBLU,1,1,0,Dorris
7/31/2022,2,8,Cal,Cal,13,825,WESBLU,1,2,0,Dorris
7/31/2022,2,8,Cal,Cal,13,825,BLCACH,1,2,0,Dorris
7/31/2022,2,8,Cal,Cal,13,825,BLCACH,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,13,825,WHBRNU,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,13,825,LESGOL,2,3,0,Dorris
7/31/2022,2,8,Cal,Cal,13,825,NORFLI,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,12,837,AMEROB,2,2,0,Dorris
7/31/2022,2,8,Cal,Cal,12,837,EURSTA,1,2,0,Dorris
7/31/2022,2,8,Cal,Cal,12,837,WESCJA,1,1,0,Dorris
7/31/2022,2,8,Cal,Cal,12,837,NORFLI,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,12,837,BLCACH,1,4,0,Dorris
7/31/2022,2,8,Cal,Cal,12,837,ANNHUM,1,2,0,Dorris
7/31/2022,2,8,Cal,Cal,12,837,BROCRE,1,1,0,Dorris
7/31/2022,2,8,Cal,Cal,12,837,WESMEA,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,12,837,AMEGOL,1,1,0,Dorris
7/31/2022,2,8,Cal,Cal,12,837,CEDWAX,2,2,0,Dorris
7/31/2022,2,8,Cal,Cal,11,851,BLCACH,1,2,0,Dorris
7/31/2022,2,8,Cal,Cal,11,851,BLCACH,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,11,851,DOWWOO,1,2,0,Dorris
7/31/2022,2,8,Cal,Cal,11,851,EUCODO,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,11,851,STEJAY,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,11,851,NORFLI,2,2,0,Dorris
7/31/2022,2,8,Cal,Cal,11,851,ANNHUM,1,1,0,Dorris
7/31/2022,2,8,Cal,Cal,10,904,REBRNU,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,10,904,STEJAY,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,10,904,WHBRNU,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,10,904,ACOWOO,1,2,0,Dorris
7/31/2022,2,8,Cal,Cal,10,904,ACOWOO,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,10,904,BLCACH,2,3,0,Dorris
7/31/2022,2,8,Cal,Cal,10,904,BLHEGR,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,10,904,SONSPA,1,1,0,Dorris
7/31/2022,2,8,Cal,Cal,10,904,SONSPA,2,2,0,Dorris
7/31/2022,2,8,Cal,Cal,9,918,BLCACH,1,2,0,Dorris
7/31/2022,2,8,Cal,Cal,9,918,NORFLI,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,9,918,AMEROB,1,3,0,Dorris
7/31/2022,2,8,Cal,Cal,9,918,STEJAY,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,9,918,BROCRE,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,9,918,HOUSPA,2,2,0,Dorris
7/31/2022,2,8,Cal,Cal,8,930,BLCACH,1,3,0,Dorris
7/31/2022,2,8,Cal,Cal,8,930,BLCACH,2,3,0,Dorris
7/31/2022,2,8,Cal,Cal,8,930,DOWWOO,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,8,930,BROCRE,1,1,0,Dorris
7/31/2022,2,8,Cal,Cal,8,930,AMEROB,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,7,942,RETAHW,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,7,942,AMEROB,2,3,0,Dorris
7/31/2022,2,8,Cal,Cal,7,942,STEJAY,1,1,0,Dorris
7/31/2022,2,8,Cal,Cal,7,942,WEWOPE,1,1,0,Dorris
7/31/2022,2,8,Cal,Cal,7,942,SONSPA,2,2,0,Dorris
7/31/2022,2,8,Cal,Cal,7,942,SPOTOW,2,1,0,Dorris
7/31/2022,2,8,Cal,Cal,7,942,BLCACH,1,3,0,Dorris
7/31/2022,2,8,Cal,Cal,7,942,WARVIR,1,1,0,Dorris
7/31/2022,2,8,Cal,Cal,7,942,WHBRNU,2,1,0,Dorris
8/1/2022,1,8,Cal,Cal,1,611,MOUDOV,1,3,0,Wheatland
8/1/2022,1,8,Cal,Cal,1,611,BLCACH,2,6,0,Wheatland
8/1/2022,1,8,Cal,Cal,1,611,HOUFIN,2,3,0,Wheatland
8/1/2022,1,8,Cal,Cal,1,611,AMEGOL,1,1,0,Wheatland
8/1/2022,1,8,Cal,Cal,1,611,BLCACH,1,1,0,Wheatland
8/1/2022,1,8,Cal,Cal,2,621,BLCACH,2,2,0,Wheatland
8/1/2022,1,8,Cal,Cal,3,631,BLCACH,1,3,0,Wheatland
8/1/2022,1,8,Cal,Cal,3,631,BLCACH,2,1,0,Wheatland
8/1/2022,1,8,Cal,Cal,4,650,HOUFIN,1,3,0,Wheatland
8/1/2022,1,8,Cal,Cal,4,650,BLCACH,2,4,0,Wheatland
8/1/2022,1,8,Cal,Cal,4,650,AMEGOL,1,4,0,Wheatland
8/1/2022,1,8,Cal,Cal,5,702,NORFLI,1,2,0,Wheatland
8/1/2022,1,8,Cal,Cal,5,702,MOUDOV,1,1,0,Wheatland
8/1/2022,1,8,Cal,Cal,5,702,HOUSPA,1,2,0,Wheatland
8/1/2022,1,8,Cal,Cal,5,702,DOWWOO,1,1,0,Wheatland
8/1/2022,1,8,Cal,Cal,5,702,WHCRSP,2,3,0,Wheatland
8/1/2022,1,8,Cal,Cal,5,702,AMEROB,1,1,0,Wheatland
8/1/2022,1,8,Cal,Cal,5,702,WEWOPE,2,1,0,Wheatland
8/1/2022,1,8,Cal,Cal,5,702,WESCJA,1,1,0,Wheatland
8/1/2022,1,8,Cal,Cal,5,702,EUCODO,2,1,0,Wheatland
8/1/2022,1,8,Cal,Cal,5,702,BLCACH,1,3,0,Wheatland
8/1/2022,1,8,Cal,Cal,5,702,LESGOL,1,2,0,Wheatland
8/1/2022,1,8,Cal,Cal,5,702,AMEGOL,1,1,0,Wheatland
8/1/2022,1,8,Cal,Cal,5,702,CEDWAX,2,2,0,Wheatland
8/1/2022,1,8,Cal,Cal,5,702,AMECRO,2,1,0,Wheatland
8/1/2022,1,8,Cal,Cal,1,745,MOUDOV,1,1,0,Howell
8/1/2022,1,8,Cal,Cal,1,745,AMEROB,2,3,0,Howell
8/1/2022,1,8,Cal,Cal,1,745,KILLDE,2,2,0,Howell
8/1/2022,1,8,Cal,Cal,1,745,WEWOPE,2,1,0,Howell
8/1/2022,1,8,Cal,Cal,1,745,AMEROB,2,1,0,Howell
8/1/2022,1,8,Cal,Cal,1,745,BLCACH,2,2,0,Howell
8/1/2022,1,8,Cal,Cal,2,756,MOUDOV,1,1,0,Howell
8/1/2022,1,8,Cal,Cal,2,756,BLCACH,1,3,0,Howell
8/1/2022,1,8,Cal,Cal,2,756,MOUDOV,2,1,0,Howell
8/1/2022,1,8,Cal,Cal,2,756,AMEROB,1,1,0,Howell
8/1/2022,1,8,Cal,Cal,3,808,AMEROB,1,4,0,Howell
8/1/2022,1,8,Cal,Cal,3,808,AMEGOL,1,1,0,Howell
8/1/2022,1,8,Cal,Cal,3,808,SPOTOW,2,2,0,Howell
8/1/2022,1,8,Cal,Cal,3,808,MOUDOV,2,1,0,Howell
8/1/2022,1,8,Cal,Cal,3,808,EURSTA,1,2,0,Howell
8/1/2022,1,8,Cal,Cal,3,808,EURSTA,2,1,0,Howell
8/1/2022,1,8,Cal,Cal,3,808,AMEROB,2,1,0,Howell
8/1/2022,1,8,Cal,Cal,3,808,AMEGOL,2,1,0,Howell
8/1/2022,1,8,Cal,Cal,3,808,WESCJA,2,1,0,Howell
8/1/2022,1,8,Cal,Cal,3,808,NORFLI,1,1,0,Howell
8/1/2022,1,8,Cal,Cal,3,808,WHBRNU,1,1,0,Howell
8/1/2022,1,8,Cal,Cal,3,808,WHCRSP,1,3,0,Howell
8/1/2022,1,8,Cal,Cal,4,821,WEWOPE,2,2,0,Howell
8/1/2022,1,8,Cal,Cal,4,821,STEJAY,2,1,0,Howell
8/1/2022,1,8,Cal,Cal,4,821,AMEROB,2,2,0,Howell
8/1/2022,1,8,Cal,Cal,4,821,BLCACH,2,3,0,Howell
8/1/2022,1,8,Cal,Cal,4,821,WHCRSP,1,2,0,Howell
8/1/2022,1,8,Cal,Cal,4,821,ANNHUM,2,1,0,Howell
8/1/2022,1,8,Cal,Cal,5,832,WEWOPE,1,1,0,Howell
8/1/2022,1,8,Cal,Cal,5,832,SONSPA,1,1,0,Howell
8/1/2022,1,8,Cal,Cal,5,832,WEWOPE,2,2,0,Howell
8/1/2022,1,8,Cal,Cal,5,832,STEJAY,2,2,0,Howell
8/1/2022,1,8,Cal,Cal,5,832,AMEROB,1,1,0,Howell
8/1/2022,1,8,Cal,Cal,5,832,AMEGOL,1,2,0,Howell
8/1/2022,1,8,Cal,Cal,5,832,SONSPA,2,1,0,Howell
8/1/2022,1,8,Cal,Cal,5,832,STEJAY,1,1,0,Howell
8/1/2022,1,8,Cal,Cal,5,832,MOUDOV,2,1,0,Howell
8/13/2022,1,9,Cal,Adam,14,636,WHBRNU,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,14,636,WHBRNU,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,14,636,BLCACH,2,3,0,Dorris
8/13/2022,1,9,Cal,Adam,14,636,AMEROB,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,14,636,EUCODO,2,2,0,Dorris
8/13/2022,1,9,Cal,Adam,14,636,WHCRSP,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,14,636,HOUSPA,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,14,636,HOUFIN,1,2,0,Dorris
8/13/2022,1,9,Cal,Adam,14,636,ACOWOO,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,14,636,WESMEA,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,14,636,NORFLI,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,14,636,EURSTA,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,14,636,SPOTOW,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,14,636,STEJAY,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,13,648,EURSTA,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,13,648,EURSTA,2,3,0,Dorris
8/13/2022,1,9,Cal,Adam,13,648,ACOWOO,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,13,648,WESBLU,1,2,0,Dorris
8/13/2022,1,9,Cal,Adam,13,648,LESGOL,1,2,0,Dorris
8/13/2022,1,9,Cal,Adam,13,648,WESCJA,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,13,648,WEWOPE,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,13,648,STEJAY,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,12,659,BLCACH,1,4,0,Dorris
8/13/2022,1,9,Cal,Adam,12,659,EURSTA,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,12,659,SPOTOW,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,12,659,ACOWOO,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,12,659,WESMEA,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,12,659,STEJAY,1,2,0,Dorris
8/13/2022,1,9,Cal,Adam,12,659,WHCRSP,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,12,659,YERWAR,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,12,659,NORFLI,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,12,659,EUCODO,1,2,0,Dorris
8/13/2022,1,9,Cal,Adam,12,659,DOWWOO,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,12,659,WEWOPE,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,12,659,WESCJA,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,11,714,SPOTOW,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,11,714,BLCACH,2,2,0,Dorris
8/13/2022,1,9,Cal,Adam,11,714,WHCRSP,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,11,714,NORFLI,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,11,714,BEWWRE,1,2,0,Dorris
8/13/2022,1,9,Cal,Adam,11,714,REWIBL,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,11,714,DOWWOO,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,10,724,EURSTA,2,8,0,Dorris
8/13/2022,1,9,Cal,Adam,10,724,BROCRE,1,2,0,Dorris
8/13/2022,1,9,Cal,Adam,10,724,REBRNU,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,10,724,ACOWOO,2,2,0,Dorris
8/13/2022,1,9,Cal,Adam,10,724,WESCJA,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,10,724,LESGOL,1,3,0,Dorris
8/13/2022,1,9,Cal,Adam,10,724,SPOTOW,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,10,724,WEWOPE,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,10,724,BLCACH,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,10,724,BLCACH,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,10,724,LESGOL,2,2,0,Dorris
8/13/2022,1,9,Cal,Adam,10,724,STEJAY,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,10,724,YERWAR,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,10,724,CEDWAX,2,3,0,Dorris
8/13/2022,1,9,Cal,Adam,10,724,RETAHW,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,10,724,HAIWOO,2,2,0,Dorris
8/13/2022,1,9,Cal,Adam,10,724,SONSPA,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,9,735,BLCACH,1,4,0,Dorris
8/13/2022,1,9,Cal,Adam,9,735,BLCACH,2,3,0,Dorris
8/13/2022,1,9,Cal,Adam,9,735,BTGYWA,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,9,735,STEJAY,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,9,735,STEJAY,2,3,0,Dorris
8/13/2022,1,9,Cal,Adam,9,735,AMEROB,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,9,735,BROCRE,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,9,735,DOWWOO,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,8,749,BLCACH,1,3,0,Dorris
8/13/2022,1,9,Cal,Adam,8,749,BLCACH,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,8,749,DOWWOO,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,8,749,WEWOPE,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,8,749,AMEGOL,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,8,749,NORFLI,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,7,811,WEWOPE,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,7,811,AMEROB,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,7,811,BLCACH,1,2,0,Dorris
8/13/2022,1,9,Cal,Adam,7,811,BLCACH,2,3,0,Dorris
8/13/2022,1,9,Cal,Adam,7,811,YERWAR,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,7,811,GOCRKI,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,7,811,CEDWAX,1,3,0,Dorris
8/13/2022,1,9,Cal,Adam,7,811,WARVIR,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,7,811,STEJAY,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,7,811,DOWWOO,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,6,823,SONSPA,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,6,823,SONSPA,2,2,0,Dorris
8/13/2022,1,9,Cal,Adam,6,823,SPOTOW,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,6,823,SPOTOW,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,6,823,WHBRNU,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,6,823,AMEROB,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,6,823,BLCACH,1,2,0,Dorris
8/13/2022,1,9,Cal,Adam,6,823,BLCACH,2,3,0,Dorris
8/13/2022,1,9,Cal,Adam,6,823,ANNHUM,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,6,823,AMEGOL,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,6,823,STEJAY,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,5,839,CHISPA,1,2,0,Dorris
8/13/2022,1,9,Cal,Adam,5,839,BLCACH,1,2,0,Dorris
8/13/2022,1,9,Cal,Adam,5,839,BLCACH,2,2,0,Dorris
8/13/2022,1,9,Cal,Adam,5,839,MOUDOV,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,5,839,DOWWOO,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,5,839,ANNHUM,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,5,839,ANNHUM,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,5,839,WHCRSP,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,4,850,HOUSPA,1,3,0,Dorris
8/13/2022,1,9,Cal,Adam,4,850,HOUSPA,2,2,0,Dorris
8/13/2022,1,9,Cal,Adam,4,850,AMEROB,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,4,850,NORFLI,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,4,850,EURSTA,2,3,0,Dorris
8/13/2022,1,9,Cal,Adam,4,850,ANNHUM,1,2,0,Dorris
8/13/2022,1,9,Cal,Adam,4,850,HOUFIN,2,4,0,Dorris
8/13/2022,1,9,Cal,Adam,4,850,WESCJA,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,4,850,WESBLU,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,3,910,HOUSPA,2,5,0,Dorris
8/13/2022,1,9,Cal,Adam,3,910,MOUDOV,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,3,910,ANNHUM,1,4,0,Dorris
8/13/2022,1,9,Cal,Adam,3,910,CEDWAX,1,2,0,Dorris
8/13/2022,1,9,Cal,Adam,3,910,CEDWAX,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,3,910,AMECRO,2,3,0,Dorris
8/13/2022,1,9,Cal,Adam,3,910,BLCACH,1,3,0,Dorris
8/13/2022,1,9,Cal,Adam,3,910,WESCJA,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,3,910,HOUFIN,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,2,919,ANNHUM,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,2,919,MOUDOV,2,2,0,Dorris
8/13/2022,1,9,Cal,Adam,2,919,AMECRO,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,2,919,RUFHUM,1,4,0,Dorris
8/13/2022,1,9,Cal,Adam,2,919,STEJAY,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,2,919,HOUSPA,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,2,919,TURVUL,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,1,928,HOUSPA,1,4,0,Dorris
8/13/2022,1,9,Cal,Adam,1,928,AMEGOL,1,3,0,Dorris
8/13/2022,1,9,Cal,Adam,1,928,ANNHUM,2,3,0,Dorris
8/13/2022,1,9,Cal,Adam,1,928,RUFHUM,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,1,928,PURFIN,1,1,0,Dorris
8/13/2022,1,9,Cal,Adam,1,928,PURFIN,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,1,928,WESCJA,2,1,0,Dorris
8/13/2022,1,9,Cal,Adam,1,928,LESGOL,1,2,0,Dorris
8/13/2022,1,9,Cal,Adam,1,928,BLCACH,2,4,0,Dorris
8/13/2022,1,9,Cal,Adam,1,928,CEDWAX,1,3,0,Dorris
8/14/2022,2,9,Cal,Adam,6,649,AMEROB,2,2,0,Dorris
8/14/2022,2,9,Cal,Adam,6,649,RUCRKI,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,6,649,MOUDOV,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,6,649,BLCACH,2,2,0,Dorris
8/14/2022,2,9,Cal,Adam,6,649,STEJAY,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,6,649,WHBRNU,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,6,649,CEDWAX,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,6,649,WEWOPE,1,1,0,Dorris
8/14/2022,2,9,Cal,Adam,5,659,BLCACH,1,5,0,Dorris
8/14/2022,2,9,Cal,Adam,5,659,HOUFIN,2,3,0,Dorris
8/14/2022,2,9,Cal,Adam,5,659,MOUDOV,2,4,0,Dorris
8/14/2022,2,9,Cal,Adam,5,659,DOWWOO,1,1,0,Dorris
8/14/2022,2,9,Cal,Adam,5,659,DOWWOO,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,5,659,STEJAY,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,5,659,TURVUL,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,4,709,AMEGOL,2,3,0,Dorris
8/14/2022,2,9,Cal,Adam,4,709,GRBLHE,NA,NA,1,Dorris
8/14/2022,2,9,Cal,Adam,4,709,NORFLI,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,4,709,BLCACH,1,5,0,Dorris
8/14/2022,2,9,Cal,Adam,4,709,LESGOL,2,2,0,Dorris
8/14/2022,2,9,Cal,Adam,4,709,HOUFIN,2,3,0,Dorris
8/14/2022,2,9,Cal,Adam,4,709,BEWWRE,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,1,732,AMECRO,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,1,732,BLCACH,1,5,0,Dorris
8/14/2022,2,9,Cal,Adam,1,732,NORFLI,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,1,732,HOUSPA,1,2,0,Dorris
8/14/2022,2,9,Cal,Adam,1,732,DOWWOO,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,1,732,RUFHUM,1,1,0,Dorris
8/14/2022,2,9,Cal,Adam,1,732,LESGOL,2,2,0,Dorris
8/14/2022,2,9,Cal,Adam,1,732,WESCJA,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,1,732,ANNHUM,2,2,0,Dorris
8/14/2022,2,9,Cal,Adam,1,732,WHCRSP,2,2,0,Dorris
8/14/2022,2,9,Cal,Adam,1,732,HOUFIN,1,1,0,Dorris
8/14/2022,2,9,Cal,Adam,1,732,ACOWOO,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,1,732,AMEROB,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,2,741,RUFHUM,1,5,0,Dorris
8/14/2022,2,9,Cal,Adam,2,741,HOUSPA,1,3,0,Dorris
8/14/2022,2,9,Cal,Adam,2,741,HOUSPA,2,2,0,Dorris
8/14/2022,2,9,Cal,Adam,2,741,WESCJA,1,1,0,Dorris
